472
2
date,-9999
head_nap,-9999.0
20010215,-1.49
20010627,-1.75
20010711,-1.83
20010814,-1.52
20010828,-1.68
20010913,-1.52
20011001,-1.44
20011016,-1.58
20011029,-1.56
20011114,-1.47
20011128,-1.48
20011214,-1.54
20011228,-1.38
20020115,-1.53
20020128,-1.39
20020215,-1.48
20020301,-1.33
20030707,-1.73
20031007,-1.78
20040204,-1.4
20040407,-1.71
20040705,-2.3
20041005,-2.99
20041209,-3.22
20050328,-3.13
20050707,-3.18
20050921,-3.23
20060103,-3.13
20060419,-3.31
20060704,-3.59
20060812,-3.51
20061227,-3.13
20070206,-2.97
20070410,-3.34
20070618,-2.65
20080116,-3.252
20080415,-3.412
20080710,-3.382
20080909,-3.412
20090127,-3.182
20090421,-3.092
20090709,-3.532
20091027,-3.562
20100419,-3.472
20100630,-3.712
20110207,-3.422
20110420,-3.642
20110720,-3.472
20111012,-3.242
20120306,-3.402
20120919,-3.552
20130108,-3.272
20130408,-3.582
20130611,-3.502
20131010,-3.562
20131210,-3.272
20140310,-3.502
20150327,-3.54
20150714,-3.6
20150909,-3.25
20151223,-3.22
20160318,-3.4
20160719,-3.44
20161006,-3.64
20170330,-3.32
20170705,-3.2
20170922,-2.76
20171129,-2.656
20180315,-2.976
20180619,-3.316
20180918,-3.506
